label,message,spam_type,cleaned_message,spam_type_encoded
ham,What he said is not the matter. My mind saying some other matter is there.,ham,said matter mind saying matter,3
ham,He also knows about lunch menu only da. . I know,ham,also know lunch menu da know,3
ham,"Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx",ham,al moan n e thin go wrong fault al de argument r fault fed himso bother hav go thanx xx,3
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,ham,neft transaction reference number lt gt r lt decimal gt credited beneficiary account lt gt lt time gt lt gt,3
ham,Otherwise had part time job na-tuition..,ham,otherwise part time job na tuition,3
ham,I know she called me,ham,know called,3
ham,"Me also da, i feel yesterday night  wait til 2day night dear.",ham,also da feel yesterday night wait til day night dear,3
ham,Thanks for understanding. I've been trying to tell sura that.,ham,thanks understanding trying tell sura,3
spam,WIN a year supply of CDs 4 a store of ur choice worth Â£500 & enter our Â£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,lottery,win year supply cd store ur choice worth enter weekly draw txt music t c www ldew com sub win ppmx,5
ham,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.,ham,whole car appreciated last two dad map reading semi argument apart thing going ok p,3
spam,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",general_spam,sim subscriber selected receive bonus get delivered door txt word ok claim p msg exp apr,2
ham,I need you to be in my strong arms...,ham,need strong arm,3
ham,Also maaaan are you missing out,ham,also maaaan missing,3
ham,His bday real is in april .,ham,bday real april,3
ham,Guessin you ain't gonna be here before 9?,ham,guessin gonna,3
ham,Ok then i will come to ur home after half an hour,ham,ok come ur home half hour,3
ham,"Yo, the game almost over? Want to go to walmart soon",ham,yo game almost want go walmart soon,3
ham,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",ham,yeah probably sure ilol let u know personally wuldnt bother ur goin mite well,3
ham,I'll text now! All creepy like so he won't think that we forgot,ham,text creepy like think forgot,3
ham,"that would be good â¦ I'll phone you tomo lunchtime, shall I, to organise something?",ham,would good phone tomo lunchtime shall organise something,3
spam,You have 1 new voicemail. Please call 08719181513.,general_spam,new voicemail please call,2
ham,"Damn, can you make it tonight or do you want to just wait til tomorrow",ham,damn make tonight want wait til tomorrow,3
ham,K..k..i'm also fine:)when will you complete the course?,ham,k k also fine complete course,3
ham,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",ham,true passable get high score apply phd get year salary make life easier,3
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,promotion,nokia tone ur mob every week txt nok st tone free get txtin tell ur friend p tone reply hl info,8
ham,Prakesh is there know.,ham,prakesh know,3
ham,Teach me apps da. When you come to college.,ham,teach apps da come college,3
ham,Rofl betta invest in some  anti aging products,ham,rofl betta invest anti aging product,3
spam,You are a winner U have been specially selected 2 receive Â£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,lottery,winner u specially selected receive cash holiday flight inc speak live operator claim,5
ham,"sir, you will receive the account no another 1hr time. Sorry for the delay.",ham,sir receive account another hr time sorry delay,3
spam,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,promotion,reply name address receive post week completely free accommodation various global location www phb com ph p,8
ham,So Ã¼'ll be submitting da project tmr rite?,ham,submitting da project tmr rite,3
spam,FREE entry into our Â£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,promotion,free entry weekly comp send word enter c www textcomp com cust care,8
ham,Jus ans me lar. U'll noe later.,ham,jus an lar u noe later,3
ham,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,ham,want send something sell fast lt gt k easy money,3
ham,have got * few things to do. may be in * pub later.,ham,got thing may pub later,3
ham,1's finish meeting call me.,ham,finish meeting call,3
ham,Lol ok. I'll snatch her purse too.,ham,lol ok snatch purse,3
ham,Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx,ham,hello drivby quit edrunk sorry iff pthis make senrd dnot dancce drum n basq ihave fun nhite x ro xxxxxxx,3
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,ham,opinion jada kusruthi lovable silent spl character matured stylish simple pls reply,3
ham,How much are we getting?,ham,much getting,3
ham,Is ur paper in e morn or aft tmr?,ham,ur paper e morn aft tmr,3
ham,"Dear relieved of westonzoyland, all going to plan this end too!",ham,dear relieved westonzoyland going plan end,3
ham,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.,ham,hope great new semester wish best made greatness,3
ham,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?,ham,oh yes speak txt u hmm u get email,3
ham,"I want to show you the world, princess :) how about europe?",ham,want show world princess europe,3
ham,Nobody can decide where to eat and dad wants Chinese,ham,nobody decide eat dad want chinese,3
ham,No shoot me. I'm in the docs waiting room. :/,ham,shoot doc waiting room,3
ham,Now? I'm going out 4 dinner soon..,ham,going dinner soon,3
ham,Hello which the site to download songs its urgent pls,ham,hello site download song urgent pls,3
ham,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep!",ham,know u mean king havin credit goin bed night night sweet sleep,3
ham,Horrible gal. Me in sch doing some stuff. How come u got mc?,ham,horrible gal sch stuff come u got mc,3
ham,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",ham,hi hun im comin nite tell every im sorry hope u ava goodtime oli rang melnite ifink mite b sorted il explain everythin mon l r x,3
ham,"I call you later, don't have network. If urgnt, sms me.",ham,call later network urgnt sm,3
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,ham,ummmmmaah many many happy return day dear sweet heart happy birthday dear,3
spam,Please CALL 08712402779 immediately as there is an urgent message waiting for you,general_spam,please call immediately urgent message waiting,2
ham,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,ham,yeah like go like friend imma flip shit like half hour,3
ham,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...,ham,mum say wan go go shun bian watch da glass exhibition,3
ham,What your plan for pongal?,ham,plan pongal,3
ham,Just wait till end of march when el nino gets himself. Oh.,ham,wait till end march el nino get oh,3
ham,"Not yet chikku..going to room nw, i'm in bus..",ham,yet chikku going room nw bus,3
ham,Am also doing in cbe only. But have to pay.,ham,also cbe pay,3
ham,Honey boo I'm missing u.,ham,honey boo missing u,3
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",ham,sent jd customer service cum account executive ur mail id detail contact u,3
ham,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",ham,yo parent gettin cash good news picked downstem,3
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",ham,thank much skyped wit kz sura didnt get pleasure company hope good given ultimatum oh countin aburo enjoy,3
spam,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",general_spam,hungry gay guy feeling hungry call p min stop text call p min,2
ham,Ok. No wahala. Just remember that a friend in need ...,ham,ok wahala remember friend need,3
ham,I will see in half an hour,ham,see half hour,3
ham,"Im in inperialmusic listening2the weirdest track ever byÂleafcutter johnÂ-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",ham,im inperialmusic listening weirdest track ever leafcutter john sound like insect molested someone plumbing remixed evil men acid,3
ham,"Hey sorry I didntgive ya a a bellearlier hunny,just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv Jenxxx.",ham,hey sorry didntgive ya bellearlier hunny bedbut mite go thepub l tr uwana mt load luv jenxxx,3
ham,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,ham,seriously tell exact word right,3
spam,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx CallsÂ£1/minmoremobsEMSPOBox45PO139WA,general_spam,u get phone wanna chat set meet call u cum moro luv jane xx call minmoremobsemspobox po wa,2
ham,"Tee hee. Off to lecture, cheery bye bye.",ham,tee hee lecture cheery bye bye,3
ham,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",ham,sorry chikku cell got problem thts nt able reply u msg u,3
ham,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,ham,still havent collected dough pls let know go place sent get control number,3
ham,Ok...,ham,ok,3
spam,network operator. The service is free. For T & C's visit 80488.biz,promotion,network operator service free c visit biz,8
ham,Let me know how to contact you. I've you settled in a room. Lets know you are ok.,ham,let know contact settled room let know ok,3
ham,Wot u up 2 u weirdo?,ham,wot u u weirdo,3
ham,Can do lor...,ham,lor,3
ham,Dont put your phone on silent mode ok,ham,dont put phone silent mode ok,3
ham,Can i meet Ã¼ at 5.. As 4 where depends on where Ã¼ wan 2 in lor..,ham,meet depends wan lor,3
ham,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,ham,waiting tv show start lor u leh still busy ur report,3
ham,Oh ho. Is this the first time u use these type of words,ham,oh ho first time u use type word,3
ham,Am I the only one who doesn't stalk profiles?,ham,one stalk profile,3
ham,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",ham,ever green quote ever told jerry cartoon person irritates u always one love u vry much fails express gud nyt,3
